"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","DeleteOidcProviderAsync_removes_it_from_the_list","AuthManager.Tests","2026-07-28","passed","2026-07-28","SsoServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SsoServiceTests","DeleteOidcProviderAsync_removes_it_from_the_list"
"","121","UserManager_creates_a_user_whose_password_is_hashed_with_the_self_contained_hasher","AuthManager.Tests","2026-07-28","passed","2026-07-28","SelfContainedStorageProviderTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SelfContainedStorageProviderTests","UserManager_creates_a_user_whose_password_is_hashed_with_the_self_contained_hasher"
"","294","Default_iteration_count_matches_ASP_NET_Identitys_own_current_default_strength","AuthManager.Tests","2026-07-28","passed","2026-07-28","SelfContainedPasswordHasherTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SelfContainedPasswordHasherTests","Default_iteration_count_matches_ASP_NET_Identitys_own_current_default_strength"
"","2655","ValidateKeyAsync_rejects_a_wrong_key","AuthManager.Tests","2026-07-28","passed","2026-07-28","CustomerApiKeyServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.CustomerApiKeyServiceTests","ValidateKeyAsync_rejects_a_wrong_key"
"","349","Creation_options_are_well_formed_WebAuthn_JSON_scoped_to_the_caller","AuthManager.Tests","2026-07-28","passed","2026-07-28","PasskeysApiTests","AuthManager.Tests.ApiTests","AuthManager.Tests.ApiTests.PasskeysApiTests","Creation_options_are_well_formed_WebAuthn_JSON_scoped_to_the_caller"
"","401","DELETE_user_claim_accepts_a_JSON_body","AuthManager.Tests","2026-07-28","passed","2026-07-28","UsersApiTests","AuthManager.Tests.ApiTests","AuthManager.Tests.ApiTests.UsersApiTests","DELETE_user_claim_accepts_a_JSON_body"
"","2864","UpdateSettingsAsync_with_blank_secret_keeps_the_previously_saved_one","AuthManager.Tests","2026-07-28","passed","2026-07-28","PaymentSettingsServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.PaymentSettingsServiceTests","UpdateSettingsAsync_with_blank_secret_keeps_the_previously_saved_one"
"","134","RegenerateKeyAsync_invalidates_the_previous_key","AuthManager.Tests","2026-07-28","passed","2026-07-28","CustomerApiKeyServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.CustomerApiKeyServiceTests","RegenerateKeyAsync_invalidates_the_previous_key"
"","369","Temporary_role_assignment_round_trips_through_the_API","AuthManager.Tests","2026-07-28","passed","2026-07-28","UsersApiTests","AuthManager.Tests.ApiTests","AuthManager.Tests.ApiTests.UsersApiTests","Temporary_role_assignment_round_trips_through_the_API"
"","252","Regenerating_recovery_codes_invalidates_the_previous_set","AuthManager.Tests","2026-07-28","passed","2026-07-28","UserManagementServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.UserManagementServiceTests","Regenerating_recovery_codes_invalidates_the_previous_set"
"","111","GetEffectiveFlagsAsync_returns_every_feature_resolved","AuthManager.Tests","2026-07-28","passed","2026-07-28","TenantFeatureServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.TenantFeatureServiceTests","GetEffectiveFlagsAsync_returns_every_feature_resolved"
"","111","IPasswordHasher_resolves_to_the_self_contained_PBKDF2_hasher","AuthManager.Tests","2026-07-28","passed","2026-07-28","SelfContainedStorageProviderTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SelfContainedStorageProviderTests","IPasswordHasher_resolves_to_the_self_contained_PBKDF2_hasher"
"","181","A_wrong_secret_is_rejected","AuthManager.Tests","2026-07-28","passed","2026-07-28","OAuthClientApiTests","AuthManager.Tests.ApiTests","AuthManager.Tests.ApiTests.OAuthClientApiTests","A_wrong_secret_is_rejected"
"","115","ExportAuditLogCsvAsync_produces_a_header_plus_one_row_per_entry","AuthManager.Tests","2026-07-28","passed","2026-07-28","AuditServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.AuditServiceTests","ExportAuditLogCsvAsync_produces_a_header_plus_one_row_per_entry"
"","212","CreateKeyAsync_returns_a_key_that_validates","AuthManager.Tests","2026-07-28","passed","2026-07-28","CustomerApiKeyServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.CustomerApiKeyServiceTests","CreateKeyAsync_returns_a_key_that_validates"
"","134","CreateClientAsync_returns_a_secret_that_validates","AuthManager.Tests","2026-07-28","passed","2026-07-28","OAuthClientServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.OAuthClientServiceTests","CreateClientAsync_returns_a_secret_that_validates"
"","258","LockUserAsync_and_UnlockUserAsync_toggle_lockout","AuthManager.Tests","2026-07-28","passed","2026-07-28","UserManagementServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.UserManagementServiceTests","LockUserAsync_and_UnlockUserAsync_toggle_lockout"
"","94","CreateGroupAsync_rejects_a_duplicate_name","AuthManager.Tests","2026-07-28","passed","2026-07-28","GroupServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.GroupServiceTests","CreateGroupAsync_rejects_a_duplicate_name"
"","136","RevokeLicenseAsync_makes_validation_fail","AuthManager.Tests","2026-07-28","passed","2026-07-28","LicenseServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.LicenseServiceTests","RevokeLicenseAsync_makes_validation_fail"
"","290","Adding_a_user_to_a_group_grants_the_groups_roles","AuthManager.Tests","2026-07-28","passed","2026-07-28","GroupServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.GroupServiceTests","Adding_a_user_to_a_group_grants_the_groups_roles"
"","83","SupportsPasskeys_is_true_out_of_the_box","AuthManager.Tests","2026-07-28","passed","2026-07-28","PasskeyServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.PasskeyServiceTests","SupportsPasskeys_is_true_out_of_the_box"
"","382","A_created_token_validates_and_the_raw_value_is_only_returned_once","AuthManager.Tests","2026-07-28","passed","2026-07-28","ApiTokenServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.ApiTokenServiceTests","A_created_token_validates_and_the_raw_value_is_only_returned_once"
"","283","An_expired_token_does_not_validate","AuthManager.Tests","2026-07-28","passed","2026-07-28","ApiTokenServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.ApiTokenServiceTests","An_expired_token_does_not_validate"
"","146","Token_endpoint_is_reachable_without_authentication","AuthManager.Tests","2026-07-28","passed","2026-07-28","OAuthClientApiTests","AuthManager.Tests.ApiTests","AuthManager.Tests.ApiTests.OAuthClientApiTests","Token_endpoint_is_reachable_without_authentication"
"","0","VerifyHashedPassword_fails_gracefully_for_malformed_hashes","AuthManager.Tests","2026-07-28","passed","2026-07-28","SelfContainedPasswordHasherTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SelfContainedPasswordHasherTests","VerifyHashedPassword_fails_gracefully_for_malformed_hashes"
"","110","GetCreationOptionsAsync_returns_null_for_an_unknown_user","AuthManager.Tests","2026-07-28","passed","2026-07-28","PasskeyServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.PasskeyServiceTests","GetCreationOptionsAsync_returns_null_for_an_unknown_user"
"","61","PurgeOldEntriesAsync_removes_only_entries_before_the_cutoff","AuthManager.Tests","2026-07-28","passed","2026-07-28","SignInHistoryServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SignInHistoryServiceTests","PurgeOldEntriesAsync_removes_only_entries_before_the_cutoff"
"","1032","An_expired_temporary_role_is_revoked_once_the_sweeper_runs","AuthManager.Tests","2026-07-28","passed","2026-07-28","RoleExpirySweeperServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.RoleExpirySweeperServiceTests","An_expired_temporary_role_is_revoked_once_the_sweeper_runs"
"","269","Regenerating_a_secret_invalidates_the_old_one_immediately","AuthManager.Tests","2026-07-28","passed","2026-07-28","OAuthClientApiTests","AuthManager.Tests.ApiTests","AuthManager.Tests.ApiTests.OAuthClientApiTests","Regenerating_a_secret_invalidates_the_old_one_immediately"
"","249","A_revoked_token_no_longer_validates","AuthManager.Tests","2026-07-28","passed","2026-07-28","ApiTokenServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.ApiTokenServiceTests","A_revoked_token_no_longer_validates"
"","145","The_sweeper_is_registered_as_a_hosted_service","AuthManager.Tests","2026-07-28","passed","2026-07-28","RoleExpirySweeperServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.RoleExpirySweeperServiceTests","The_sweeper_is_registered_as_a_hosted_service"
"","94","SubscribeAsync_with_a_trial_starts_in_Trialing","AuthManager.Tests","2026-07-28","passed","2026-07-28","SubscriptionServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SubscriptionServiceTests","SubscribeAsync_with_a_trial_starts_in_Trialing"
"","112","RevokeKeyAsync_makes_validation_fail","AuthManager.Tests","2026-07-28","passed","2026-07-28","CustomerApiKeyServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.CustomerApiKeyServiceTests","RevokeKeyAsync_makes_validation_fail"
"","169","A_disabled_client_is_rejected_even_with_a_valid_secret","AuthManager.Tests","2026-07-28","passed","2026-07-28","OAuthClientServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.OAuthClientServiceTests","A_disabled_client_is_rejected_even_with_a_valid_secret"
"","257","UserManager_CheckPasswordAsync_round_trips_through_the_self_contained_store","AuthManager.Tests","2026-07-28","passed","2026-07-28","SelfContainedStorageProviderTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SelfContainedStorageProviderTests","UserManager_CheckPasswordAsync_round_trips_through_the_self_contained_store"
"","232","GET_users_works_with_no_query_parameters_at_all","AuthManager.Tests","2026-07-28","passed","2026-07-28","UsersApiTests","AuthManager.Tests.ApiTests","AuthManager.Tests.ApiTests.UsersApiTests","GET_users_works_with_no_query_parameters_at_all"
